2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081506412282264
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081154250121236
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091080787907035210
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091080776360120450
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091077951345262659
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091073913140764674
2026-08-22T12:35:28Z | INFO     | process_tweet        | 2091141526747312288    | Sent tweet → msg 13918
2026-08-22T12:35:30Z | INFO     | process_tweet        | 2091141839499698523    | Sent tweet → msg 13919
2026-08-22T12:35:31Z | INFO     | process_tweet        | 2091141839499698523    | Run complete
2026-08-22T12:40:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T12:40:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T12:40:32Z | INFO     | main                 | -                      | Run started
2026-08-22T12:40:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T12:40:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T12:40:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T12:40:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084921351663776
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081617276031245
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081567426740564
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081506412282264
2026-08-22T12:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081154250121236
2026-08-22T12:40:33Z | INFO     | process_tweet        | 2091142552426565872    | Sent tweet → msg 13920
2026-08-22T12:40:35Z | INFO     | process_tweet        | 2091142706214863030    | Edited msg 13920
2026-08-22T12:40:37Z | INFO     | process_tweet        | 2091142846073950554    | Sent tweet → msg 13921
2026-08-22T12:40:39Z | INFO     | process_tweet        | 2091143031365701979    | Edited msg 13920
2026-08-22T12:40:41Z | INFO     | process_tweet        | 2091143031365701979    | Run complete
2026-08-22T12:45:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T12:45:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T12:45:32Z | INFO     | main                 | -                      | Run started
2026-08-22T12:45:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T12:45:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T12:45:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T12:45:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084921351663776
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081617276031245
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081567426740564
2026-08-22T12:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081506412282264
2026-08-22T12:45:34Z | INFO     | process_tweet        | 2091144690095599871    | Sent tweet → msg 13922
2026-08-22T12:45:35Z | INFO     | process_tweet        | 2091144690095599871    | Run complete
2026-08-22T12:50:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T12:50:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T12:50:35Z | INFO     | main                 | -                      | Run started
2026-08-22T12:50:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T12:50:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T12:50:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T12:50:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084921351663776
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081617276031245
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081567426740564
2026-08-22T12:50:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081506412282264
2026-08-22T12:50:37Z | INFO     | main                 | -                      | No new tweets
2026-08-22T12:50:37Z | INFO     | main                 | -                      | Run complete
2026-08-22T12:55:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T12:55:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T12:55:25Z | INFO     | main                 | -                      | Run started
2026-08-22T12:55:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T12:55:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T12:55:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T12:55:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084921351663776
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081617276031245
2026-08-22T12:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081506412282264
2026-08-22T12:55:27Z | INFO     | process_tweet        | 2091146053080748399    | Sent tweet → msg 13923
2026-08-22T12:55:28Z | INFO     | process_tweet        | 2091146053080748399    | Run complete
2026-08-22T13:00:48Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T13:00:48Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T13:00:48Z | INFO     | main                 | -                      | Run started
2026-08-22T13:00:48Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T13:00:48Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:00:48Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T13:00:49Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084921351663776
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T13:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081506412282264
2026-08-22T13:00:50Z | INFO     | process_tweet        | 2091148577779188023    | Edited msg 13923
2026-08-22T13:00:51Z | INFO     | process_tweet        | 2091148577779188023    | Run complete
2026-08-22T13:05:31Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T13:05:31Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T13:05:31Z | INFO     | main                 | -                      | Run started
2026-08-22T13:05:31Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T13:05:31Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:05:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T13:05:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
