2026-08-21T00:25:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090571896555233710
2026-08-21T00:35:23Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-21T00:35:23Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-21T00:35:23Z | INFO     | main                 | -                      | Run started
2026-08-21T00:35:23Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-21T00:35:23Z | INFO     | main                 | -                      | Cookies loaded
2026-08-21T00:35:24Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-21T00:35:24Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090596931600888267
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090592962518351993
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090583523077873916
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090582102257418340
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090580771161457113
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090580416788861090
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090578893799395588
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090576366609522725
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090576210778636488
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090573901193478574
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090571896555233710
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090564274775011400
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090555517726777578
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090554728128102525
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090538156571472211
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090529362047103414
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090527778516967717
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090527649802170706
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090525307132321868
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090523600201593329
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090519201840800166
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090515683461259416
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090512645413650703
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090509253710643502
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090508308704632960
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090507929929621631
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090504306243850513
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090500174275846440
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090493618767208790
2026-08-21T00:35:24Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090478615146148152
2026-08-21T00:35:24Z | INFO     | main                 | -                      | No new tweets
2026-08-21T00:35:25Z | INFO     | main                 | -                      | Run complete
