2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T18:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T18:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T18:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T18:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T18:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T18:20:35Z | INFO     | process_tweet        | 2089778326990709074    | Edited msg 13370
2026-08-18T18:20:37Z | INFO     | process_tweet        | 2089779051216982200    | Sent tweet → msg 13371
2026-08-18T18:20:39Z | INFO     | process_tweet        | 2089779051216982200    | Run complete
2026-08-18T18:25:26Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T18:25:26Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T18:25:26Z | INFO     | main                 | -                      | Run started
2026-08-18T18:25:26Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T18:25:26Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T18:25:27Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T18:25:28Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089779051216982200
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089778326990709074
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777879693365463
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089777402566127844
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089776683964358801
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089772894779797550
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770449257340989
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089770410057302169
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089767828777820623
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089766373996056706
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762258809213379
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089762174675591408
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089760948051411169
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089756648071995416
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089755232926372241
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089753522258555349
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089752207490957758
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089751761099612523
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089750976236290248
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089749097171341697
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089748322546327812
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089747950188560495
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089746269786763446
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089744591297601775
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089743059441328338
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089737888296530327
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089736560526651589
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089733519165505555
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089732993245954216
2026-08-18T18:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089716780969209885
2026-08-18T18:25:28Z | INFO     | main                 | -                      | No new tweets
2026-08-18T18:25:28Z | INFO     | main                 | -                      | Run complete
