2026-08-19T12:20:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030613109592485
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090038723379413007
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090038595864105340
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090037399464116277
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090036949016867019
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090036244638040301
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090036059757232432
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090032611733242282
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090032238289150060
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090031817583710541
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090031459306229823
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030667073532353
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030613109592485
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030103673663588
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030045335105959
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090029802744840626
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090028911899902270
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090026985288315189
2026-08-19T12:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090023022002315708
2026-08-19T12:25:28Z | INFO     | main                 | -                      | No new tweets
2026-08-19T12:25:28Z | INFO     | main                 | -                      | Run complete
2026-08-19T12:30:40Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T12:30:40Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T12:30:40Z | INFO     | main                 | -                      | Run started
2026-08-19T12:30:40Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T12:30:40Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T12:30:41Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T12:30:42Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090049842567418281
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090048974342303962
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090048240284545402
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090047632714428759
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090047396696793132
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090046056423620838
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090044676178940385
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090044627709563181
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090043586125418995
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090041981372166269
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090040392326508907
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090039246836932915
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090038723379413007
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090038595864105340
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090037399464116277
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090036949016867019
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090036244638040301
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090036059757232432
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090032611733242282
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090032238289150060
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090031817583710541
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090031459306229823
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030667073532353
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030613109592485
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030103673663588
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090030045335105959
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090028911899902270
2026-08-19T12:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090023022002315708
2026-08-19T12:30:42Z | INFO     | process_tweet        | 2090052893197963580    | Sent tweet → msg 13496
2026-08-19T12:30:44Z | INFO     | process_tweet        | 2090053619416494222    | Sent tweet → msg 13497
2026-08-19T12:30:46Z | INFO     | process_tweet        | 2090053619416494222    | Run complete
