2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085673418213474568
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085675955440300302
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085675495853596936
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085674007223845361
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085673487880860013
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085673418213474568
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085672835024834964
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085672143761690815
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085671440032932165
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085670814779670919
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085669267538575870
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667717130932656
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667367187513723
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667182537527566
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085666772275920952
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085666491651797023
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085665107762188498
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085664411247595644
2026-08-07T11:00:54Z | INFO     | process_tweet        | 2085681690752516379    | Sent tweet → msg 11735
2026-08-07T11:00:56Z | INFO     | process_tweet        | 2085682082701885825    | Sent tweet → msg 11736
2026-08-07T11:00:57Z | INFO     | process_tweet        | 2085682082701885825    | Run complete
